,Model,Source,Dataset,Split,R2_score_train,MAE_score_train,RMSE_score_train,rho_score_train,R2_score_test,MAE_score_test,RMSE_score_test,rho_score_test,num_nonzero_coefs
124,ESM C 600M,viral,NIPAH_F_Larsen,Pooled Split,0.4463976770191612,0.5968239697806526,0.7446581010729831,0.6130758153051955,0.39831899334357745,0.6204823042261957,0.7728966082757807,0.5604913095681521,340.4
125,ESM C 600M,viral,NIPAH_F_Larsen,Site Split,0.11816220243490068,0.8140077548623618,0.9469548689618993,0.28456873224822776,0.08847960679923636,0.7872804222234822,0.9157572484526224,0.25137727895692075,16.6
126,ESM C 600M,viral,RmYN02_RBD_Starr,Pooled Split,0.3057131646149393,0.402349314089337,0.8435264661905879,0.597457884102883,0.16179920166106954,0.4409485525085479,0.8675873010793799,0.5042483790668149,257.6
127,ESM C 600M,viral,RmYN02_RBD_Starr,Site Split,0.006907115422366217,0.5867531358038234,1.015846410176792,0.10247920306935591,-0.01840971642447072,0.558048418411117,0.9177095503582899,0.0602891572527221,2.0
128,ESM C 600M,viral,RsYN04_RBD_Starr,Pooled Split,0.47250228535381833,0.3804557404813608,0.7373039995306566,0.33910911562576623,0.3182452507159123,0.4279200555950444,0.7614445368274254,0.2306625095349491,454.2
129,ESM C 600M,viral,RsYN04_RBD_Starr,Site Split,0.02802639901776786,0.42188907978301593,1.0523898994229102,0.1344298368260816,-0.005790179406826439,0.34853364251284363,0.6503911102210693,0.10290362984136511,4.2
130,ESM C 600M,viral,SARS2_BA1_SPIKE_Dadonaite,Pooled Split,0.3314602883575134,0.6555749122347433,0.8177904264078384,0.525990295426811,0.22797956632356872,0.7015375145051939,0.8778419962589995,0.4474911828979353,512.0
131,ESM C 600M,viral,SARS2_BA1_SPIKE_Dadonaite,Site Split,0.0488628631591562,0.8214326320818005,0.9759171097224557,0.1820118764495597,0.03534294903803216,0.8220113276174927,0.9790444172630872,0.15642922010149893,15.2
132,ESM C 600M,viral,SARS2_DELTA_SPIKE_Dadonaite,Pooled Split,0.059163689899574455,0.40447859955944027,0.9780713601178199,0.20927688926491586,0.0081060256397105,0.41270834873944684,0.9433453632070157,0.17026989213627958,117.6
133,ESM C 600M,viral,SARS2_DELTA_SPIKE_Dadonaite,Site Split,0.0023820073446162186,0.4266371921903134,1.0076848603080095,0.08378700165797456,2.172325312149769e-05,0.42114433550659564,0.9622369866404028,0.07754755401239405,3.2
134,ESM C 600M,viral,SARS2_MRPO_Flynn,Pooled Split,0.23885998109696924,0.7553836962058453,0.8727332885571345,0.47890898571793405,0.20437483427446818,0.7692761960655122,0.8903518315403609,0.4401450739190616,74.6
135,ESM C 600M,viral,SARS2_MRPO_Flynn,Site Split,0.12391196800287423,0.8314294678401148,0.9378063950570799,0.3260605842837916,0.0739461583109969,0.8445983459770995,0.9537769240213276,0.24275832388415974,16.2
136,ESM C 600M,viral,SARS2_PLPRO_abundance_Wu,Pooled Split,0.43202638093493706,0.6003117755816036,0.7502834317250832,0.6757481390285504,0.32556509356485724,0.6671533372863423,0.835086509537674,0.5847741578785458,363.8
137,ESM C 600M,viral,SARS2_PLPRO_abundance_Wu,Site Split,0.15369688222124567,0.7570733403894666,0.9166356213750987,0.3976579964556538,0.07416406645898935,0.8134481250394243,0.9741791212233805,0.2458352430304415,33.8
138,ESM C 600M,viral,SARS2_PLPRO_activity_Wu,Pooled Split,0.48436740326093153,0.6019929712572972,0.7193030883404998,0.6806242320147272,0.4328331323989344,0.62098216430485,0.7475411451716316,0.6357929373814277,212.4
139,ESM C 600M,viral,SARS2_PLPRO_activity_Wu,Site Split,0.28962270509284826,0.7411147824799798,0.8410166332294328,0.5221010688628112,0.24066668082431533,0.7709416110934912,0.8761728216351712,0.45230097562730825,44.2
140,ESM C 600M,viral,SARS2_PRD0038_RBD_Starr,Pooled Split,0.5100994134696812,0.5116718454056718,0.7007208768744562,0.5710040701669221,0.4377164835043206,0.5384479368989272,0.7448265385910028,0.5425154807526782,162.4
141,ESM C 600M,viral,SARS2_PRD0038_RBD_Starr,Site Split,0.270624454333526,0.6378846249971023,0.8528052296807086,0.4099018326996357,0.15042330959913416,0.6823932540033739,0.9158748239092214,0.2994610460015842,39.6
142,ESM C 600M,viral,SARS2_RBD_binding_Starr,Pooled Split,0.6590055860928417,0.4228849133522837,0.5802627490751986,0.6913033970455449,0.549352772353804,0.4933948332060713,0.6863556434876934,0.6473361648180158,386.6
143,ESM C 600M,viral,SARS2_RBD_binding_Starr,Site Split,0.2545290346322246,0.6442809956161953,0.8608422914318818,0.39677368054763595,0.004149045606355001,0.7359685354181886,0.9857813473661041,0.20275736776273795,31.0
144,ESM C 600M,viral,SARS2_RBD_expression_Starr,Pooled Split,0.5695540378242943,0.533032864246372,0.6561949057264791,0.741973993981353,0.46223108569575955,0.5912314518609694,0.7316333183258477,0.6597640868466491,227.8
145,ESM C 600M,viral,SARS2_RBD_expression_Starr,Site Split,0.15246285501116602,0.7937394985215345,0.9144527240669647,0.36453777830792755,0.10544882881292206,0.8339441678694509,0.9621567885172254,0.3302905290841003,18.0
146,ESM C 600M,viral,SARS2_XBB15_RBD_Taylor,Pooled Split,0.46145763941917944,0.5723016385528011,0.7357171019617184,0.5909360443623447,0.2971891921008236,0.6382542273893355,0.8277755002829099,0.5075560057055605,267.2
147,ESM C 600M,viral,SARS2_XBB15_RBD_Taylor,Site Split,0.18151078401852253,0.720067394740504,0.8963504721908266,0.34710152614262196,0.0337484974969594,0.8059448122401248,1.0051469097348087,0.18949657831452638,40.2
148,ESM-2 3B Sawhney,cellular,AMIE_PSEAE_Whitehead,Pooled Split,0.6861096143048917,0.404638182815399,0.5599487679223925,0.8465606245420927,0.5407314662431892,0.4797694498473685,0.6781628137877131,0.7825510932443815,668.6
149,ESM-2 3B Sawhney,cellular,AMIE_PSEAE_Whitehead,Site Split,0.40330881758851883,0.5808394642519042,0.7767295704558832,0.6925863000488277,0.2916183246658909,0.6077407572452316,0.8132456708159171,0.5874212846463231,91.4
150,ESM-2 3B Sawhney,cellular,B3VI55_LIPSTSTABLE,Pooled Split,0.64028281750046,0.47060469206083627,0.5988707769731991,0.8154127562645078,0.5236197645045723,0.5411936189701685,0.6941180418214479,0.7467832578308912,853.6
151,ESM-2 3B Sawhney,cellular,B3VI55_LIPSTSTABLE,Site Split,0.4127149883699218,0.6174719494799381,0.7658754732590142,0.6874649042572247,0.2943821494666755,0.6725878137413289,0.8385350376822569,0.6007860365323218,155.4
152,ESM-2 3B Sawhney,cellular,B3VI55_LIPST_Whitehead2015,Pooled Split,0.41166874766697265,0.5808209352839498,0.7676873346093679,0.6076448279847361,0.28982728214550074,0.6352852757246225,0.8387418730273069,0.5041020553009259,611.2
153,ESM-2 3B Sawhney,cellular,B3VI55_LIPST_Whitehead2015,Site Split,0.2309849768435522,0.6584793432789008,0.8803158359506167,0.47578184682420516,0.15375989360515624,0.6806052260422962,0.9042981588310235,0.40294502326757564,91.0
154,ESM-2 3B Sawhney,cellular,BG_STRSQ_hmmerbit,Pooled Split,0.6660180650718072,0.43420784049684596,0.5765553668916864,0.786734070053933,0.46065687040224923,0.5443027922646835,0.7389019151995107,0.6783394037889499,479.8
155,ESM-2 3B Sawhney,cellular,BG_STRSQ_hmmerbit,Site Split,0.5103917007447127,0.5224580643938368,0.6989185059571683,0.704502572861855,0.3330247347170817,0.605457561457499,0.8095268429453469,0.5896954034352837,194.2
156,ESM-2 3B Sawhney,cellular,BLAT_ECOLX_Ostermeier2014,Pooled Split,0.836750090198836,0.3063925830173347,0.4037752719138992,0.9100851225187785,0.7242903260706832,0.3994926059502604,0.5253469164348131,0.8525825914052436,977.8
157,ESM-2 3B Sawhney,cellular,BLAT_ECOLX_Ostermeier2014,Site Split,0.6414349098249001,0.48115003845579024,0.5974054257013379,0.8186773091929365,0.38893856685747485,0.6333981493334714,0.7751925202704356,0.6570395386378732,219.0
158,ESM-2 3B Sawhney,cellular,BLAT_ECOLX_Palzkill2012,Pooled Split,0.7770608367080101,0.37456779051395667,0.4716312565954768,0.8869511669301616,0.6294770189331395,0.486088659798371,0.6106116719956102,0.7984804556338962,925.8
159,ESM-2 3B Sawhney,cellular,BLAT_ECOLX_Palzkill2012,Site Split,0.24051516388206795,0.7393909139109403,0.8707617840301726,0.5291547918088901,0.14959795593769218,0.7818077235914771,0.9195931150066292,0.419405571540503,37.6
160,ESM-2 3B Sawhney,cellular,BLAT_ECOLX_Ranganathan2015,Pooled Split,0.8309372769915548,0.3245241965828973,0.41052347364219066,0.9008416223531299,0.7501005196739702,0.3936837903778977,0.5023776247025042,0.8588227674466037,663.0
161,ESM-2 3B Sawhney,cellular,BLAT_ECOLX_Ranganathan2015,Site Split,0.728097730367276,0.42271215720039884,0.5208310012461312,0.8567036049639712,0.39124622538830184,0.6339829990857291,0.7717471213790341,0.6398430886248858,303.8
162,ESM-2 3B Sawhney,cellular,BLAT_ECOLX_Tenaillon2013,Pooled Split,0.8036908560760908,0.34390991579280644,0.43836878006202795,0.8379943434547243,0.4836600182738561,0.5708752612853796,0.72661352569564,0.6569871212667875,292.4
163,ESM-2 3B Sawhney,cellular,BLAT_ECOLX_Tenaillon2013,Site Split,0.5515009853978731,0.5295775020976186,0.6590290271230635,0.7021694419661223,0.3250170204334955,0.6683416175543242,0.8481866458734485,0.5983312983526109,104.0
164,ESM-2 3B Sawhney,cellular,BRCA1_HUMAN_BRCT,Pooled Split,0.6967293808287518,0.4014621486971544,0.5518967192175301,0.7161508335111444,0.46612937829221635,0.514162650113124,0.7150611217088306,0.5596580795009284,244.4
165,ESM-2 3B Sawhney,cellular,BRCA1_HUMAN_BRCT,Site Split,0.4519541807062696,0.5454438926886674,0.7332636647160575,0.5602037993719212,0.2532096562294338,0.6446553746608662,0.8777484843545611,0.47405909262639,60.0
166,ESM-2 3B Sawhney,cellular,BRCA1_HUMAN_RING,Pooled Split,0.7984719110864374,0.32942426572990435,0.4451453401480176,0.772866124980159,0.5417997451449734,0.4834380541705331,0.6819963511057481,0.6140562388639139,164.2
167,ESM-2 3B Sawhney,cellular,BRCA1_HUMAN_RING,Site Split,0.4323558359860247,0.553722301816372,0.7352191284311058,0.5841444652480418,0.20619325182655857,0.6667886825084004,0.9148807483475411,0.42087297472862806,34.6
168,ESM-2 3B Sawhney,cellular,CALM1_HUMAN_Roth2017,Pooled Split,0.17756375874831487,0.7112519401860588,0.9028005970007783,0.4275448660213869,0.0684528345285605,0.7682799421966623,0.9788091330875843,0.2715806005298011,86.6
169,ESM-2 3B Sawhney,cellular,CALM1_HUMAN_Roth2017,Site Split,0.16679830548352884,0.7188827321884023,0.9112426333824978,0.41736100785661473,0.0407191508416774,0.7633184483658624,0.9817553909139196,0.2549854508057155,77.8
170,ESM-2 3B Sawhney,cellular,DLG4_RAT_Ranganathan2012,Pooled Split,0.8141656035632259,0.2957233461586977,0.43197160948859414,0.8007681367097378,0.605128529391614,0.41590355279221675,0.6177372735913769,0.6905544629727765,374.0
171,ESM-2 3B Sawhney,cellular,DLG4_RAT_Ranganathan2012,Site Split,0.6640312844551381,0.39239425180683357,0.5740361784696267,0.7240544535748243,0.16778278484646408,0.6085676043878926,0.8404471558676072,0.3994707089738614,191.2
172,ESM-2 3B Sawhney,cellular,GAL4_YEAST_Shendure2015,Pooled Split,0.6279715613168992,0.4878639411303293,0.6097679272879425,0.818946385079767,0.42846611659283756,0.6044589004220782,0.7525805071312537,0.6928873159659767,162.0
173,ESM-2 3B Sawhney,cellular,GAL4_YEAST_Shendure2015,Site Split,0.4286577005724329,0.6269794242035871,0.7568751160730132,0.7003679681927804,0.2193159655829558,0.7428285873243577,0.8707137606065126,0.5239777623866004,39.0
174,ESM-2 3B Sawhney,cellular,HSP82_YEAST_Bolon2016,Pooled Split,0.839425990168893,0.2710626948174413,0.4011854726766086,0.7191660920906331,0.6977413029481758,0.3592759155969961,0.5443167912194888,0.6421426456238394,782.8
175,ESM-2 3B Sawhney,cellular,HSP82_YEAST_Bolon2016,Site Split,0.548341556799025,0.4514535130014048,0.6574651780708406,0.5374014849629559,0.20206388853466128,0.5425949455437832,0.7978042254714299,0.39266685558400416,190.6
176,ESM-2 3B Sawhney,cellular,IF1_ECOLI,Pooled Split,0.8779035779640703,0.2559873448053957,0.35012394842539896,0.8227485710881153,0.656558326962374,0.41611946639058645,0.5772771174863498,0.6650941313361239,427.2
177,ESM-2 3B Sawhney,cellular,IF1_ECOLI,Site Split,0.3809501257218599,0.5570133150725697,0.7737381059002546,0.5654336254581012,0.04415036721065228,0.7528174084223388,0.980890089303126,0.2794745242504801,46.4
178,ESM-2 3B Sawhney,cellular,KKA2_KLEPN_Mikkelsen2014,Pooled Split,0.6270083038068226,0.4658597393451164,0.6113583886078511,0.8307602098525029,0.49954071981073955,0.5460319448965236,0.703429431152039,0.7550848745041111,633.8
179,ESM-2 3B Sawhney,cellular,KKA2_KLEPN_Mikkelsen2014,Site Split,0.5090553629955714,0.5471959142491449,0.7045790230408717,0.7670442352228409,0.2995914967975394,0.6477536643762439,0.8121068886230309,0.6123210132993856,234.0
180,ESM-2 3B Sawhney,cellular,MK01_HUMAN_Johannessen,Pooled Split,0.3179879482403369,0.6010387197906664,0.8280512894366231,0.621643081149167,0.1928202655423275,0.646412662447125,0.888256238946254,0.49760356305370124,485.0
181,ESM-2 3B Sawhney,cellular,MK01_HUMAN_Johannessen,Site Split,0.22826812804028002,0.6412214827864644,0.8781475201408234,0.5468866664369315,0.06861313212240902,0.7172585114005317,0.9626929821608377,0.3118857154966529,198.8
182,ESM-2 3B Sawhney,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Pooled Split,0.5357973812975712,0.5559245706912722,0.6815792217993971,0.7558450068562758,0.3628976275422193,0.6528124405743982,0.793702035391456,0.610954090193612,214.4
183,ESM-2 3B Sawhney,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Site Split,0.4069192821710585,0.6449848564033893,0.7705154440263255,0.6614167756186305,0.27662393493991966,0.7136964034317922,0.8449729230592012,0.5324279941118256,79.0
184,ESM-2 3B Sawhney,cellular,PABP_YEAST_Fields2013_singles,Pooled Split,0.8388148764572939,0.30030837912196773,0.40549401603852786,0.8980461996547222,0.6602333444141235,0.431487754337204,0.5562440878143861,0.7762267790438034,280.6
185,ESM-2 3B Sawhney,cellular,PABP_YEAST_Fields2013_singles,Site Split,0.7278208555680699,0.3964839115444255,0.5132979228557077,0.8410351094119287,0.3140002159576822,0.6739607525032895,0.8265320360753892,0.5825727925980833,141.6
186,ESM-2 3B Sawhney,cellular,PTEN_HUMAN_Fowler2018,Pooled Split,0.6955114195413894,0.42997734402923193,0.5507601795759496,0.8172419938022714,0.5277797506854578,0.5380675319420927,0.6911463040875777,0.7070477119247384,596.2
187,ESM-2 3B Sawhney,cellular,PTEN_HUMAN_Fowler2018,Site Split,0.5195349880756068,0.5494516244268928,0.6922207670154039,0.7253205274860248,0.33959054604579564,0.6499704215655793,0.8082606325129091,0.5998508241011171,196.4
188,ESM-2 3B Sawhney,cellular,RASH_HUMAN_Kuriyan,Pooled Split,0.7990700323632225,0.3232535723061029,0.4485252503581864,0.8885100769328776,0.6480166669025965,0.43051217363846794,0.5878273423591454,0.8069505462794246,629.2
189,ESM-2 3B Sawhney,cellular,RASH_HUMAN_Kuriyan,Site Split,0.5459927723516147,0.5059410789518183,0.6740325753972491,0.7672413689912073,0.2304384956207607,0.6406323993863376,0.8633961817175309,0.520832610512887,126.4
190,ESM-2 3B Sawhney,cellular,RL401_YEAST_Bolon2013,Pooled Split,0.834891112335507,0.29158418301840766,0.4049737477799691,0.8704436658813846,0.6230131175061464,0.42700327156932155,0.6066700771878932,0.7913457636340263,287.4
191,ESM-2 3B Sawhney,cellular,RL401_YEAST_Bolon2013,Site Split,0.6601817526399187,0.4290008265954194,0.5850271604401771,0.799812992628937,0.23073563818177542,0.6271734860112353,0.8332698936939407,0.5242521729646225,86.6
192,ESM-2 3B Sawhney,cellular,RL401_YEAST_Bolon2014,Pooled Split,0.8820089622487277,0.24849747069794192,0.3460294912416205,0.8172144323238928,0.6521069229066674,0.4014207831445578,0.5671188815858984,0.6818362008759801,405.0
193,ESM-2 3B Sawhney,cellular,RL401_YEAST_Bolon2014,Site Split,0.5933213586061512,0.48438440573946523,0.6401506938259074,0.7241068365200927,0.18379368080988961,0.6310319549277369,0.8473967809387046,0.41259384181230807,70.8
194,ESM-2 3B Sawhney,cellular,RL401_YEAST_Fraser2016,Pooled Split,0.741023159594975,0.3789246241970371,0.5063407614118329,0.8185032645694637,0.5323139068897972,0.5039583770830853,0.6855371039741653,0.6825614838844382,240.8
195,ESM-2 3B Sawhney,cellular,RL401_YEAST_Fraser2016,Site Split,0.5669957848627771,0.4927276086280422,0.6456441940068806,0.7354508317967072,0.3205339196175023,0.6692312890177465,0.8690242334643361,0.5548619801027795,89.0
196,ESM-2 3B Sawhney,cellular,SUMO1_HUMAN_Roth2017,Pooled Split,0.5874577244302983,0.5033835043050426,0.6416884822116187,0.7815299418389097,0.41191101860747875,0.5918687379533616,0.7684904171308773,0.6506810028038034,206.4
197,ESM-2 3B Sawhney,cellular,SUMO1_HUMAN_Roth2017,Site Split,0.5765124765951655,0.5058388120296339,0.6464277204762603,0.7734895277786711,0.19962517586793976,0.730723420412674,0.9099296708263376,0.49605721393160707,178.2
198,ESM-2 3B Sawhney,cellular,TIM_SULSO,Pooled Split,0.8021101534818573,0.3364506410232252,0.44599203812657445,0.8779848869327447,0.578995225082728,0.48080474296297265,0.640520413132611,0.7624689280217836,356.6
199,ESM-2 3B Sawhney,cellular,TIM_SULSO,Site Split,0.4116751080083401,0.6164924500043605,0.7650010974007512,0.6653625626449197,0.14158491582133864,0.7572497672324684,0.9108516847512247,0.4272865153571429,49.8
200,ESM-2 3B Sawhney,cellular,TIM_THEMA,Pooled Split,0.8076876515407255,0.31890486025383197,0.4349208176640474,0.8680254793416667,0.5497377391600555,0.4993476104618077,0.6890633842861164,0.7568410326133888,426.8
201,ESM-2 3B Sawhney,cellular,TIM_THEMA,Site Split,0.15866598285626562,0.7112955807997021,0.9208555219713416,0.39216759859721295,-0.09540090405144218,0.8078014266137062,0.9913342797715574,0.04434634347671018,23.0
202,ESM-2 3B Sawhney,cellular,TIM_THETH,Pooled Split,0.8708901684924116,0.27990830860557636,0.3602332069211719,0.9126042476652995,0.6667169260793868,0.44932648799489894,0.5655316547882342,0.8168630525091999,427.4
203,ESM-2 3B Sawhney,cellular,TIM_THETH,Site Split,0.6325117479586283,0.4870586949729029,0.5952646043015906,0.8034696958634451,0.1326990264207904,0.7792965283960197,0.9245675520606449,0.40299365443676755,126.6
204,ESM-2 3B Sawhney,cellular,TPK1_HUMAN_Roth2017,Pooled Split,0.2718884888539729,0.7030146488964385,0.8536487579235285,0.5600062798895136,0.1150934111600151,0.7686579491632853,0.9376885058296173,0.37436292258712117,233.0
205,ESM-2 3B Sawhney,cellular,TPK1_HUMAN_Roth2017,Site Split,0.2661219172147926,0.706445535751198,0.8572813220242136,0.5567032547450618,0.00852596762363776,0.813027610028683,0.9902428805201792,0.2704485848267216,216.4
206,ESM-2 3B Sawhney,cellular,TPMT_HUMAN_Fowler2018,Pooled Split,0.5989298795895395,0.47758843813456064,0.6330812139507412,0.7136536872400503,0.48956025252586005,0.5409422929198693,0.7142148596793453,0.6285933724037964,432.0
207,ESM-2 3B Sawhney,cellular,TPMT_HUMAN_Fowler2018,Site Split,0.49857324510499046,0.5389534925501243,0.7070070909761001,0.6512000269719608,0.28215951645297294,0.6488541865239729,0.8478311822224516,0.5064678783014619,211.8
208,ESM-2 3B Sawhney,cellular,UBC9_HUMAN_Roth2017,Pooled Split,0.6350274467583218,0.44745707534584567,0.5983950595515238,0.821522497382643,0.4310489002520349,0.551045123209841,0.7791091436876142,0.7103713874078593,353.8
209,ESM-2 3B Sawhney,cellular,UBC9_HUMAN_Roth2017,Site Split,0.6250196851874525,0.4519744113955845,0.6079350362898299,0.8156188599094362,0.175014438715022,0.6828864074965244,0.9075054285603347,0.4952986892527303,329.6
210,ESM-2 3B Sawhney,cellular,UBE4B_MOUSE_Klevit2013_singles,Pooled Split,0.4385931746292761,0.55805684856581,0.7460126343691981,0.6620616558074774,0.2097431493908116,0.6317985059641907,0.8984695746986266,0.46967238760706265,95.2
211,ESM-2 3B Sawhney,cellular,UBE4B_MOUSE_Klevit2013_singles,Site Split,0.24638607001453838,0.6437004569611857,0.8697222196724705,0.5272859117942574,0.11728829323454734,0.7033766806857576,0.9292961211476918,0.3620594350153357,26.4
212,ESM-2 3B Sawhney,cellular,YAP1_HUMAN_Fields2012_singles,Pooled Split,0.8356930335996635,0.2923933755731259,0.3948700597559989,0.9198192577168098,0.42712499063970866,0.5395872698584192,0.7734961667592809,0.6715423318586378,120.0
213,ESM-2 3B Sawhney,cellular,YAP1_HUMAN_Fields2012_singles,Site Split,0.5754214343208369,0.4671016978247039,0.637723195400987,0.7793262176107827,0.0932644312594747,0.7063877550947936,0.9144561428912237,0.4272196366065903,38.4
214,ESM-2 3B Sawhney,viral,BPP22_COAT_Tsuboyama,Pooled Split,0.9162730934987481,0.19991122785144863,0.2873450681674224,0.9447078206235282,0.8208944689587099,0.3012702661450263,0.4265420349490996,0.8979617383089277,179.2
215,ESM-2 3B Sawhney,viral,BPP22_COAT_Tsuboyama,Site Split,0.8685942240982698,0.23989190285946654,0.34963164251281154,0.9162658508692733,0.6068312455117949,0.48462409602459805,0.6465811173211256,0.806179575457192,110.4
216,ESM-2 3B Sawhney,viral,CVB3_2A_Alvarez,Pooled Split,0.8597926094823694,0.28355930616287445,0.3758958512340108,0.850428296877638,0.7071674279246297,0.39023141187087856,0.5306175685395693,0.7716780811639185,622.4
217,ESM-2 3B Sawhney,viral,CVB3_2A_Alvarez,Site Split,0.3972571316861646,0.6263630135812941,0.7797819919863663,0.6122968829891547,0.25123424263861865,0.6575878489410272,0.8173774353612231,0.5047127788840651,31.0
218,ESM-2 3B Sawhney,viral,CVB3_2B_Alvarez,Pooled Split,0.760301405288284,0.38911496162124715,0.489356745449272,0.8710443206187396,0.5505268212122355,0.5280536961480703,0.6698734595367255,0.7565125834021462,444.8
219,ESM-2 3B Sawhney,viral,CVB3_2B_Alvarez,Site Split,0.26795993625352676,0.7553166149492803,0.8554662253035821,0.5407114436582509,0.2684231851716782,0.7487211036040338,0.851122173179634,0.5563193255153829,20.4
220,ESM-2 3B Sawhney,viral,CVB3_2C_Alvarez,Pooled Split,0.687518904104523,0.4482973909985802,0.5590540171626831,0.8099582078890115,0.5456137311224484,0.5448384153222754,0.6732219906397914,0.7389903394927104,883.4
221,ESM-2 3B Sawhney,viral,CVB3_2C_Alvarez,Site Split,0.3955996770804136,0.664416009781452,0.7782555698728653,0.6566942216511901,0.22432512576765712,0.7421251525928774,0.867764652817981,0.5141925159068708,111.0
222,ESM-2 3B Sawhney,viral,CVB3_3A_Alvarez,Pooled Split,0.7465481450922231,0.4069762604993025,0.5025935537074792,0.855056627608062,0.5607481962198021,0.5331149025954189,0.6653588491166006,0.7597245441898945,356.2
223,ESM-2 3B Sawhney,viral,CVB3_3A_Alvarez,Site Split,0.30529594477309435,0.7462844437915555,0.8332033700962972,0.5864390987867238,0.10214696744777434,0.8332276630594653,0.9243576395007167,0.32771119630204026,35.8
224,ESM-2 3B Sawhney,viral,CVB3_3B_Alvarez,Pooled Split,0.842128459788227,0.31416748451833215,0.3953958954871563,0.862319705134716,0.5280005284760209,0.5187554905403192,0.6655386499829883,0.7135568245439187,145.4
225,ESM-2 3B Sawhney,viral,CVB3_3B_Alvarez,Site Split,0.4381613972102253,0.6027107522263179,0.7190714819936549,0.650091541718695,-0.3374299459223137,0.9569925283770433,1.0803862685356858,0.11607292923180441,39.4
226,ESM-2 3B Sawhney,viral,CVB3_3C_Alvarez,Pooled Split,0.7180751741334718,0.4211486921120852,0.5311611970710851,0.7825269830687989,0.5923021330967725,0.5076234499026736,0.6355175485392599,0.7273510788815138,546.2
227,ESM-2 3B Sawhney,viral,CVB3_3C_Alvarez,Site Split,0.5347816525384906,0.5565322012854965,0.68258820496602,0.7261177808347342,0.3005531262835654,0.6845651863691351,0.8244285782859533,0.5918345336447849,141.4
228,ESM-2 3B Sawhney,viral,CVB3_3D_Alvarez,Pooled Split,0.6602329380021731,0.46399647878135086,0.5834092845188352,0.7774238755693774,0.5574529918444988,0.5312560863172177,0.6625829952867349,0.728940207542295,1010.8
229,ESM-2 3B Sawhney,viral,CVB3_3D_Alvarez,Site Split,0.4126295035457246,0.6372123163713324,0.7659004554823137,0.6620951107638913,0.3274555612363896,0.692766269693158,0.8190314856953084,0.6089999273577579,127.2
230,ESM-2 3B Sawhney,viral,CVB3_POLG_Mattenberger,Pooled Split,0.4976975214247442,0.5487979271079457,0.7063010198759276,0.692634395735191,0.398107357486068,0.6164677608401653,0.7860382589349854,0.6162030523970464,1199.6
231,ESM-2 3B Sawhney,viral,CVB3_POLG_Mattenberger,Site Split,0.24796207465803494,0.6871340883487933,0.8712354981565426,0.5044559599373954,0.17828921125062364,0.7023296760800426,0.8854942736049223,0.43978646755574713,119.2
232,ESM-2 3B Sawhney,viral,CVB3_VP1_Alvarez,Pooled Split,0.537197968976414,0.540440549002574,0.6799483969294895,0.7052708374386716,0.38736985661552464,0.6293432246114656,0.783905463038857,0.6203506163377328,657.0
233,ESM-2 3B Sawhney,viral,CVB3_VP1_Alvarez,Site Split,0.21078086723355627,0.7563644307128327,0.8902923726385765,0.4945300569125465,0.17175133831357794,0.7733650443949486,0.900095697510457,0.4462473007920228,38.2
234,ESM-2 3B Sawhney,viral,CVB3_VP3_Alvarez,Pooled Split,0.48651029493608605,0.547648070388268,0.7173108911397195,0.6268073561413539,0.35265894457060015,0.6186649098138725,0.8003309384151741,0.5660947539637853,553.2
235,ESM-2 3B Sawhney,viral,CVB3_VP3_Alvarez,Site Split,0.2231253945272241,0.6744891445066258,0.8752442656872041,0.4950961389318226,0.182003635758262,0.7211517314663971,0.9236699671364402,0.46615783293426905,55.0
236,ESM-2 3B Sawhney,viral,DENV_POLG_Suphatrakul,Pooled Split,0.4770240767241528,0.6029418673379647,0.7230510848521512,0.7176360714658421,0.40362039105943615,0.646070670201784,0.7726736178489505,0.6605155848829394,915.8
237,ESM-2 3B Sawhney,viral,DENV_POLG_Suphatrakul,Site Split,0.1784361738341061,0.7875850622274587,0.9053517376638048,0.44048526116740916,0.14133642688584871,0.8147960784616035,0.9306109834119509,0.38583465296244535,47.4
238,ESM-2 3B Sawhney,viral,EV_CAPSD_Bakhache,Pooled Split,0.3509037471771882,0.6451480355577275,0.8072741479783845,0.5954969680432697,0.23019568578275354,0.6982273942482028,0.8698776569162405,0.48312146404985795,1147.8
239,ESM-2 3B Sawhney,viral,EV_CAPSD_Bakhache,Site Split,0.15924614364716547,0.7461556767696036,0.9208224375464887,0.42222171675682396,0.09370225388057726,0.7573407677725635,0.9336072231600173,0.32905030131951324,147.4
240,ESM-2 3B Sawhney,viral,EV_REP_Bakhache,Pooled Split,0.44494353084327376,0.6086865352270638,0.7453115016390601,0.629424735709003,0.34999142635965896,0.6583553344303829,0.8048228122815291,0.5596470163489691,1500.8
241,ESM-2 3B Sawhney,viral,EV_REP_Bakhache,Site Split,0.26690019252321495,0.7209759179474919,0.8579538917342686,0.5057426051734002,0.1902456095245155,0.7480151932022545,0.8910766353188802,0.43306955113714196,201.0
242,ESM-2 3B Sawhney,viral,HIV1_BF520_ENV_Haddox,Pooled Split,0.6035770734659703,0.5029488240293326,0.629497568778745,0.7873139608089751,0.4849079987161532,0.57081730699192,0.7179853554747704,0.7058581030119682,1156.6
